"WAVMK"	280.204250	0.000050	1	0	0	0
"WAVMK"	281.203950	0.000050	1	0	0	0
"WAVMK"	282.203900	0.000050	1	0	0	0
"WAVMK"	283.203900	0.000050	1	0	0	0
"WAVMK"	284.203900	0.000050	1	0	0	0
"WAVMK"	285.203800	0.000050	1	0	0	0
"WAVMK"	286.203750	0.000050	1	0	0	0
"WAVMK"	287.203700	0.000050	1	0	0	0
"WAVMK"	288.203650	0.000050	1	0	0	0
"WAVMK"	289.203600	0.000050	1	0	0	0
"WAVMK"	290.203500	0.000050	1	0	0	0
"WAVMK"	291.203500	0.000050	1	0	0	0
"WAVMK"	292.203450	0.000050	1	0	0	0
"WAVMK"	293.203450	0.000050	1	0	0	0
"WAVMK"	294.203450	0.000050	1	0	0	0
"WAVMK"	295.203350	0.000050	1	0	0	0
"WAVMK"	296.203300	0.000050	1	0	0	0
"WAVMK"	297.203250	0.000050	1	0	0	0
"WAVMK"	298.203200	0.000050	1	0	0	0
"WAVMK"	299.203150	0.000050	1	0	0	0
"WAVMK"	300.203100	0.000050	1	0	0	0
"WAVMK"	301.203050	0.000050	1	0	0	0
"WAVMK"	302.203000	0.000050	1	0	0	0
"WAVMK"	303.203000	0.000050	1	0	0	0
"WAVMK"	304.202950	0.000050	1	0	0	0
"WAVMK"	305.202900	0.000050	1	0	0	0
"WAVMK"	306.202850	0.000050	1	0	0	0
"WAVMK"	307.202800	0.000050	1	0	0	0
"WAVMK"	308.202750	0.000050	1	0	0	0
"WAVMK"	309.202700	0.000050	1	0	0	0
"WAVMK"	310.202650	0.000050	1	0	0	0
"WAVMK"	311.202600	0.000050	1	0	0	0
"WAVMK"	312.202600	0.000050	1	0	0	0
"WAVMK"	313.202500	0.000050	1	0	0	0
"WAVMK"	314.202500	0.000050	1	0	0	0
"WAVMK"	315.202450	0.000050	1	0	0	0
"WAVMK"	316.202400	0.000050	1	0	0	0
"WAVMK"	317.202350	0.000050	1	0	0	0
"WAVMK"	318.202300	0.000050	1	0	0	0
"WAVMK"	319.202250	0.000050	1	0	0	0
"WAVMK"	320.202200	0.000050	1	0	0	0
"WAVMK"	321.202150	0.000050	1	0	0	0
"WAVMK"	322.202150	0.000050	1	0	0	0
"WAVMK"	323.202050	0.000050	1	0	0	0
"WAVMK"	324.202050	0.000050	1	0	0	0
"WAVMK"	325.201950	0.000050	1	0	0	0
"WAVMK"	326.201950	0.000050	1	0	0	0
"WAVMK"	327.201900	0.000050	1	0	0	0
"WAVMK"	328.201900	0.000050	1	0	0	0
"WAVMK"	329.201800	0.000050	1	0	0	0
